price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
385000.0,3,3.25,1630,1677,3.0,0,0,3,8,1630,0,2007,0,98133,47.7048,-122.353,1220,1677,2014,6,7,0,,1.0,0.0,1.0,1.028834355828221,1614.762677484787,12.861001210669146
639950.0,2,1.75,1780,4520,1.0,0,0,5,7,890,890,1925,0,98116,47.5798,-122.404,1560,4520,2014,8,89,0,,4.0,0.5,0.5,2.539325842696629,1853.3696969696969,13.369146889904798
824000.0,2,1.0,1210,8400,1.0,0,0,3,8,780,430,2000,0,98199,47.6503,-122.393,1860,6000,2014,11,14,0,,2.0,0.35537190082644626,0.6446280991735537,6.9421487603305785,2161.7981072555203,13.621927022483105
199950.0,3,1.0,1010,7245,1.0,0,0,3,7,1010,0,1969,0,98003,47.3338,-122.306,1300,8236,2014,6,45,0,,3.0,0.0,1.0,7.173267326732673,1928.8821428571428,12.20582761551277
1005000.0,3,2.5,2570,5000,1.0,0,0,4,8,1480,1090,1940,0,98105,47.6578,-122.285,2420,5484,2015,4,75,0,,4.0,0.42412451361867703,0.5758754863813229,1.9455252918287937,2150.5764192139736,13.820499094499693
950000.0,4,2.25,2770,5320,2.0,0,1,3,9,2440,330,2013,0,98136,47.5283,-122.385,2100,6011,2015,4,2,0,,1.0,0.11913357400722022,0.8808664259927798,1.9205776173285198,1726.828897338403,13.76421831620775
822000.0,3,2.5,2290,9158,2.0,0,0,4,8,2290,0,1984,0,98006,47.5476,-122.14,2210,9588,2014,9,30,0,,2.0,0.0,1.0,3.999126637554585,2888.2951807228915,13.619496890582589
473600.0,4,1.5,1780,8400,1.0,0,0,3,7,1080,700,1969,0,98136,47.5173,-122.385,1660,8400,2014,11,45,0,,3.0,0.39325842696629215,0.6067415730337079,4.719101123595506,1726.828897338403,13.06812047403619
490000.0,5,2.0,2150,4500,1.5,0,0,3,8,2150,0,1938,0,98116,47.5582,-122.388,1300,4500,2015,2,77,0,,4.0,0.0,1.0,2.0930232558139537,1853.3696969696969,13.102162710901053
245000.0,3,1.75,1920,9306,1.0,0,0,3,7,1000,920,1984,0,98001,47.3319,-122.267,1860,8458,2014,5,30,0,,2.0,0.4791666666666667,0.5208333333333334,4.846875,1903.7839335180056,12.409017571151187
199000.0,4,1.0,1220,11730,1.0,0,0,4,7,1220,0,1960,0,98001,47.3229,-122.283,1270,9520,2014,8,54,0,,3.0,0.0,1.0,9.614754098360656,1903.7839335180056,12.201065128819632
1340000.0,3,3.0,2960,5500,2.0,0,2,3,10,2440,520,1937,1990,98199,47.6356,-122.402,2960,5876,2014,5,77,1,24.0,4.0,0.17567567567567569,0.8243243243243243,1.8581081081081081,2161.7981072555203,14.108180918195472
418000.0,3,1.75,1500,19113,1.0,0,0,3,7,1500,0,1984,0,98014,47.6976,-121.916,1820,18151,2014,10,30,0,,2.0,0.0,1.0,12.742,2117.967741935484,12.94323910384853
450000.0,7,3.5,2830,8625,1.0,0,0,4,8,1830,1000,1957,0,98133,47.7493,-122.355,1570,8400,2015,3,58,0,,3.0,0.35335689045936397,0.6466431095406361,3.047703180212014,1614.762677484787,13.017005083966255
280000.0,3,2.5,1580,7000,2.0,0,0,3,8,1580,0,1992,0,98030,47.3659,-122.17,2110,7062,2014,7,22,0,,2.0,0.0,1.0,4.430379746835443,1962.5,12.54254845357358
273000.0,3,2.25,1230,11601,1.0,0,0,4,7,910,320,1992,0,98022,47.1955,-121.991,1820,8465,2015,3,23,0,,2.0,0.2601626016260163,0.7398373983739838,9.43170731707317,1832.3247863247864,12.51723073716405
549000.0,4,2.5,2910,6338,2.0,0,0,3,8,2910,0,2008,0,98059,47.4804,-122.126,2500,5877,2014,5,6,0,,1.0,0.0,1.0,2.1780068728522335,2403.653846153846,13.215855541983634
913888.0,5,2.25,2370,15512,2.0,0,0,4,9,2370,0,1981,0,98006,47.5555,-122.15,2380,15100,2014,6,33,0,,3.0,0.0,1.0,6.545147679324894,2888.2951807228915,13.72546439886003
689888.0,4,2.25,1930,3500,1.5,0,0,5,8,1540,390,1916,0,98122,47.6167,-122.29,1800,5000,2014,7,98,0,,4.0,0.20207253886010362,0.7979274611398963,1.8134715025906736,1785.048275862069,13.444285994067329
305000.0,4,2.0,1780,5043,1.0,0,0,3,7,870,910,1993,0,98133,47.7045,-122.342,1350,5044,2014,12,21,0,,2.0,0.5112359550561798,0.4887640449438202,2.8331460674157305,1614.762677484787,12.628070334272698
602500.0,4,2.5,2760,6850,2.0,0,0,3,9,2760,0,1999,0,98056,47.5346,-122.185,2640,9803,2014,5,15,0,,2.0,0.0,1.0,2.4818840579710146,2017.0960591133005,13.308844604096606
355000.0,2,1.75,1620,3640,1.0,0,0,3,7,900,720,1929,0,98108,47.543,-122.299,1590,5538,2015,4,86,0,,4.0,0.4444444444444444,0.5555555555555556,2.246913580246914,1704.6236559139784,12.779875885354993
756000.0,3,2.5,2160,7525,2.0,0,0,3,9,2160,0,1986,0,98052,47.6608,-122.145,2470,7941,2014,8,28,0,,2.0,0.0,1.0,3.4837962962962963,2363.6550522648085,13.535797977912118
289950.0,4,2.25,2190,6906,1.0,0,0,4,7,1040,1150,1977,0,98023,47.319,-122.373,1250,6440,2015,4,38,0,,3.0,0.5251141552511416,0.4748858447488584,3.1534246575342464,1989.7294589178357,12.577467222169135
800000.0,3,2.5,3240,7857,2.0,0,0,3,10,3240,0,1994,0,98075,47.5857,-122.038,2970,7857,2014,5,20,0,,2.0,0.0,1.0,2.425,3016.3704735376045,13.592368256649284
403000.0,2,1.0,720,3255,1.0,0,0,4,6,720,0,1905,0,98103,47.6823,-122.348,1430,3170,2014,12,109,0,,4.0,0.0,1.0,4.520833333333333,1650.8305647840532,12.90669432231532
350000.0,3,2.25,1410,1340,2.0,0,0,3,8,1370,40,1967,0,98008,47.6108,-122.113,1730,2748,2015,4,48,0,,3.0,0.028368794326241134,0.9716312056737588,0.950354609929078,2133.4452296819786,12.765691290604371
1285000.0,5,3.5,2980,5100,2.0,0,0,3,10,2370,610,2015,0,98115,47.6782,-122.299,1780,5100,2015,3,0,0,,,0.20469798657718122,0.7953020134228188,1.7114093959731544,1835.295025728988,14.06627005452127
525126.0,5,2.25,1950,8025,1.0,0,2,3,7,1150,800,1960,0,98008,47.6159,-122.114,1780,8560,2014,9,54,0,,3.0,0.41025641025641024,0.5897435897435898,4.115384615384615,2133.4452296819786,13.171395417081426
241450.0,3,1.0,1100,8138,1.0,0,0,3,7,1100,0,1949,0,98155,47.7393,-122.325,1440,8131,2014,8,65,0,,4.0,0.0,1.0,7.398181818181818,1786.6143497757848,12.394421832937343
320000.0,3,1.5,1400,9087,1.0,0,0,3,7,1400,0,1954,0,98133,47.7711,-122.34,1490,8380,2015,1,61,0,,4.0,0.0,1.0,6.490714285714286,1614.762677484787,12.676079399771027
234000.0,4,2.0,1710,7455,1.0,0,0,3,7,1030,680,1975,0,98031,47.3965,-122.173,1710,7350,2014,10,39,0,,3.0,0.39766081871345027,0.6023391812865497,4.359649122807017,1929.6923076923076,12.36308066783498
441000.0,5,2.5,2000,3600,1.0,0,0,3,6,1150,850,1987,0,98144,47.5971,-122.295,1410,3600,2014,11,27,0,,2.0,0.425,0.575,1.8,1912.1107871720117,12.996802422000108
474500.0,5,2.5,2000,3600,1.0,0,0,3,6,1150,850,1987,0,98144,47.5971,-122.295,1410,3600,2015,3,28,0,,2.0,0.425,0.575,1.8,1912.1107871720117,13.070019004511458
705000.0,3,1.0,1440,2618,1.5,0,0,4,7,1440,0,1906,0,98103,47.6582,-122.336,1850,3990,2015,4,109,0,,4.0,0.0,1.0,1.8180555555555555,1650.8305647840532,13.465954500233115
517500.0,4,2.5,1520,3370,2.0,0,0,3,8,1520,0,1994,0,98029,47.5696,-122.004,1860,4486,2015,4,21,0,,2.0,0.0,1.0,2.2171052631578947,2284.2056074766356,13.156766736486944
142500.0,4,0.75,1440,13300,1.0,0,0,3,6,1440,0,1948,0,98166,47.4761,-122.337,1460,11100,2014,6,66,0,,4.0,0.0,1.0,9.23611111111111,2067.9055118110236,11.86710429621008
310000.0,2,1.5,1010,10005,2.0,0,0,3,7,1010,0,1981,0,98056,47.5118,-122.189,1210,7794,2014,11,33,0,,3.0,0.0,1.0,9.905940594059405,2017.0960591133005,12.644330802262578
749500.0,4,2.5,2440,9727,2.0,0,0,3,9,2440,0,1987,0,98052,47.6613,-122.132,2370,11503,2014,10,27,0,,2.0,0.0,1.0,3.9864754098360655,2363.6550522648085,13.527162930746714
360000.0,5,3.0,2480,7200,1.0,0,0,3,7,1560,920,1999,0,98188,47.4586,-122.283,1910,9432,2015,4,16,0,,2.0,0.3709677419354839,0.6290322580645161,2.903225806451613,1802.7720588235295,12.793862088206213
267500.0,3,1.0,1090,22080,1.0,0,0,5,7,1090,0,1967,0,98038,47.3991,-121.964,1590,19457,2014,11,47,0,,3.0,0.0,1.0,20.256880733944953,2148.288624787776,12.496878583628968
290000.0,3,1.0,1480,32700,1.0,0,0,4,6,1380,100,1942,0,98168,47.4949,-122.327,1500,22600,2014,10,72,0,,4.0,0.06756756756756757,0.9324324324324325,22.094594594594593,1468.6245353159852,12.577639650232573
850000.0,5,2.5,2800,11325,1.0,0,0,4,8,1400,1400,1970,0,98005,47.6166,-122.172,2510,13700,2014,11,44,0,,3.0,0.5,0.5,4.044642857142857,2656.8035714285716,13.652992804936396
815000.0,4,1.75,1820,4500,1.5,0,0,3,8,1820,0,1921,0,98119,47.6429,-122.36,1870,3600,2014,10,93,0,,4.0,0.0,1.0,2.4725274725274726,2005.6141304347825,13.610944619216111
2200000.0,5,4.0,5840,11652,2.0,0,1,3,11,4410,1430,1988,0,98004,47.5835,-122.202,3120,13639,2015,1,27,0,,2.0,0.24486301369863014,0.7551369863013698,1.9952054794520548,2909.0220820189274,14.603968372873895
1625000.0,4,3.25,2980,3600,2.0,0,0,3,9,2150,830,1999,0,98112,47.6352,-122.284,2980,4800,2014,7,15,0,,2.0,0.2785234899328859,0.7214765100671141,1.2080536912751678,2498.7434944237916,14.301018989130402
175000.0,3,1.5,1220,7300,1.0,0,0,3,7,1220,0,1973,0,98001,47.3341,-122.279,1260,7347,2014,6,41,0,,3.0,0.0,1.0,5.983606557377049,1903.7839335180056,12.07254696717504
429950.0,3,1.75,1830,9758,1.0,0,0,3,8,1300,530,1977,0,98034,47.7107,-122.23,1850,8000,2014,10,37,0,,3.0,0.2896174863387978,0.7103825136612022,5.33224043715847,1978.656880733945,12.97142652768818
675000.0,4,2.5,2900,5505,2.0,0,0,3,8,2900,0,2002,0,98074,47.6063,-122.02,2970,5251,2014,7,12,0,,2.0,0.0,1.0,1.8982758620689655,2645.8707482993195,13.42246945133505
580000.0,3,2.25,1940,5980,1.0,0,0,3,7,1520,420,1987,0,98027,47.5476,-122.075,1910,6309,2014,7,27,0,,2.0,0.21649484536082475,0.7835051546391752,3.082474226804124,2514.609223300971,13.270785106659046
240000.0,4,2.0,1750,7800,1.0,0,0,4,6,1750,0,1944,0,98166,47.4791,-122.347,1270,7800,2015,2,71,0,,4.0,0.0,1.0,4.457142857142857,2067.9055118110236,12.388398368982115
374000.0,3,2.5,1850,17808,1.0,0,0,4,8,1210,640,1982,0,98032,47.3631,-122.271,2260,16754,2014,8,32,0,,3.0,0.34594594594594597,0.654054054054054,9.625945945945945,1738.048,12.832013750189885
862500.0,4,2.5,3220,4400,2.0,0,2,3,9,2180,1040,1937,0,98199,47.6325,-122.394,3000,5000,2014,12,77,0,,4.0,0.32298136645962733,0.6770186335403726,1.3664596273291925,2161.7981072555203,13.66759158730727
140000.0,2,1.0,1080,6052,1.0,0,0,5,6,1080,0,1908,0,98030,47.3857,-122.215,1810,7830,2015,1,107,0,,4.0,0.0,1.0,5.603703703703704,1962.5,11.849404844423074
740000.0,5,3.75,3990,18897,2.0,0,0,3,8,3090,900,1937,2010,98125,47.7228,-122.31,2080,9793,2014,5,77,1,4.0,4.0,0.22556390977443608,0.7744360902255639,4.73609022556391,1746.278728606357,13.51440681653079
589000.0,3,1.75,920,3600,1.0,0,0,4,6,820,100,1904,0,98119,47.6386,-122.365,1620,3600,2015,2,111,0,,4.0,0.10869565217391304,0.8913043478260869,3.9130434782608696,2005.6141304347825,13.286183160425152
275000.0,3,1.75,1290,9760,1.0,0,0,3,7,1290,0,1979,0,98058,47.4265,-122.148,1410,8034,2015,2,36,0,,3.0,0.0,1.0,7.565891472868217,2049.630769230769,12.524530013005734
489900.0,4,2.5,2090,4196,2.0,0,0,3,8,2090,0,2006,0,98011,47.7453,-122.192,2640,4503,2014,7,8,0,,1.0,0.0,1.0,2.0076555023923444,2253.097435897436,13.101958608857487
545000.0,3,2.5,1900,3366,2.0,0,0,3,9,1900,0,1996,0,98033,47.6679,-122.184,2500,3954,2014,8,18,0,,2.0,0.0,1.0,1.7715789473684211,2381.340277777778,13.208542908506082
235000.0,4,1.0,1360,7132,1.5,0,0,3,6,1360,0,1941,0,98168,47.5054,-122.301,1280,7175,2015,3,74,0,,4.0,0.0,1.0,5.2441176470588236,1468.6245353159852,12.367345048436391
230000.0,3,1.0,1000,4000,1.5,0,0,4,6,1000,0,1915,0,98118,47.5523,-122.286,1040,4240,2015,2,100,0,,4.0,0.0,1.0,4.0,1689.3037475345168,12.345838935721968
655000.0,4,2.25,2170,4080,2.0,0,0,3,7,1920,250,1980,0,98122,47.6124,-122.293,1890,4400,2014,7,34,0,,3.0,0.1152073732718894,0.8847926267281107,1.880184331797235,1785.048275862069,13.39239204133378
185000.0,2,1.0,820,16030,1.0,0,0,4,5,820,0,1923,0,98022,47.2039,-122.003,1880,14046,2014,8,91,0,,4.0,0.0,1.0,19.548780487804876,1832.3247863247864,12.128116509451258
196000.0,3,1.0,1090,7400,1.0,0,0,4,7,1090,0,1962,0,98092,47.2923,-122.19,1140,8165,2015,3,53,0,,3.0,0.0,1.0,6.7889908256880735,2195.6609686609686,12.185875040240456
572000.0,3,2.25,1830,7897,1.0,0,0,4,8,1290,540,1986,0,98052,47.6914,-122.103,1990,8306,2014,6,28,0,,2.0,0.29508196721311475,0.7049180327868853,4.315300546448087,2363.6550522648085,13.256896018612155
615000.0,4,2.5,3010,6903,2.0,0,0,3,9,3010,0,2001,0,98056,47.5213,-122.193,2860,6435,2015,4,14,0,,2.0,0.0,1.0,2.2933554817275748,2017.0960591133005,13.329379172803593
1950000.0,4,3.75,4150,17424,1.0,0,0,3,9,3130,1020,1963,2000,98039,47.639,-122.236,3930,21420,2015,3,52,1,15.0,3.0,0.2457831325301205,0.7542168674698795,4.19855421686747,3800.9,14.48334044336031
1225000.0,6,2.25,2930,4320,2.0,0,0,3,9,2130,800,1913,0,98112,47.6295,-122.306,2860,4320,2015,3,102,0,,4.0,0.27303754266211605,0.726962457337884,1.4744027303754266,2498.7434944237916,14.018452218287162
375000.0,3,2.5,1520,5649,2.0,0,0,4,7,1520,0,1989,0,98034,47.7221,-122.162,1540,5000,2014,8,25,0,,2.0,0.0,1.0,3.716447368421053,1978.656880733945,12.834683971615659
295000.0,3,1.75,1250,9486,1.0,0,0,4,6,1250,0,1971,0,98070,47.4341,-122.446,1270,9600,2014,9,43,0,,3.0,0.0,1.0,7.5888,1893.059829059829,12.59473402514672
760000.0,4,2.5,2760,6000,2.0,0,0,5,7,2230,530,1942,0,98115,47.6877,-122.295,1600,6000,2014,6,72,0,,4.0,0.19202898550724637,0.8079710144927537,2.1739130434782608,1835.295025728988,13.541075028051122
347000.0,3,1.75,1330,7848,1.0,0,0,3,8,1330,0,1978,0,98058,47.4463,-122.127,2110,8497,2015,4,37,0,,3.0,0.0,1.0,5.900751879699248,2049.630769230769,12.757082940769225
712000.0,3,2.0,1700,5100,1.5,0,0,4,7,1500,200,1924,0,98117,47.679,-122.39,1700,5100,2015,5,91,0,,4.0,0.11764705882352941,0.8823529411764706,3.0,1692.0397830018082,13.475834594887509
495000.0,4,2.0,2050,4000,1.5,0,0,5,7,1210,840,1941,0,98144,47.5799,-122.306,1310,4000,2014,5,73,0,,4.0,0.4097560975609756,0.5902439024390244,1.951219512195122,1912.1107871720117,13.112315061750808
925000.0,4,2.0,3140,10437,1.0,0,0,4,8,2040,1100,1959,0,98040,47.5786,-122.229,2010,10437,2014,6,55,0,,3.0,0.3503184713375796,0.6496815286624203,3.3238853503184713,3106.8333333333335,13.73755009757506
775000.0,3,1.0,2030,4080,1.5,0,0,4,7,1840,190,1908,0,98115,47.6765,-122.308,2030,4080,2015,4,107,0,,4.0,0.09359605911330049,0.9064039408866995,2.0098522167487687,1835.295025728988,13.560619598657233
429000.0,4,2.5,2100,7920,1.5,0,0,4,6,1400,700,1916,0,98126,47.5293,-122.371,1230,7920,2014,8,98,0,,4.0,0.3333333333333333,0.6666666666666666,3.7714285714285714,1543.59604519774,12.969214528909768
229000.0,3,1.0,1010,12705,1.0,0,0,4,7,1010,0,1959,0,98003,47.3348,-122.303,1490,10200,2014,12,55,0,,3.0,0.0,1.0,12.57920792079208,1928.8821428571428,12.34148164933907
400000.0,4,1.5,1980,113691,1.0,0,0,3,7,1980,0,1962,0,98024,47.5606,-121.853,1980,89298,2014,9,52,0,,3.0,0.0,1.0,57.41969696969697,2363.0625,12.899222326086994
625000.0,4,2.25,2100,8290,2.0,0,0,4,8,2100,0,1978,0,98006,47.5595,-122.129,2100,8290,2014,7,36,0,,3.0,0.0,1.0,3.947619047619048,2888.2951807228915,13.345508528717259
130000.0,2,1.0,840,6654,1.0,0,0,3,7,840,0,1951,0,98133,47.7319,-122.335,1350,5831,2014,10,63,0,,4.0,0.0,1.0,7.921428571428572,1614.762677484787,11.775297421715827
349000.0,3,1.75,1690,5080,1.0,0,0,3,7,1190,500,1976,0,98106,47.5312,-122.348,1300,5080,2014,11,38,0,,3.0,0.2958579881656805,0.7041420118343196,3.0059171597633134,1487.8835820895522,12.762830066509972
365000.0,3,2.0,2140,26600,1.0,0,0,4,7,2140,0,1983,0,98031,47.4066,-122.169,2310,8783,2014,9,31,0,,3.0,0.0,1.0,12.429906542056075,1929.6923076923076,12.807655372286902
487500.0,3,2.5,1810,1988,2.0,0,0,3,7,1350,460,1997,0,98199,47.6513,-122.385,1600,1525,2015,3,18,0,,2.0,0.2541436464088398,0.7458563535911602,1.098342541436464,2161.7981072555203,13.097047620699986
475000.0,3,2.5,2600,7210,2.0,0,0,3,8,2600,0,1989,0,98059,47.5123,-122.151,2350,7225,2014,6,25,0,,2.0,0.0,1.0,2.773076923076923,2403.653846153846,13.07107218827772
685000.0,3,1.75,1650,8400,1.0,0,0,3,8,1470,180,1959,0,98040,47.5766,-122.236,2020,7777,2014,9,55,0,,3.0,0.10909090909090909,0.8909090909090909,5.090909090909091,3106.8333333333335,13.437175577097312
960000.0,3,1.75,2460,4800,1.0,0,0,4,7,1230,1230,1938,0,98112,47.6343,-122.282,2860,4800,2014,8,76,0,,4.0,0.5,0.5,1.951219512195122,2498.7434944237916,13.774689605110144
1100000.0,5,2.25,4320,7620,2.0,0,0,3,7,2880,1440,1973,2014,98115,47.6824,-122.287,1880,7620,2014,11,41,1,0.0,3.0,0.3333333333333333,0.6666666666666666,1.7638888888888888,1835.295025728988,13.910821646859095
428000.0,3,2.25,2600,15000,2.0,0,0,3,9,2600,0,1978,0,98038,47.3719,-122.056,2380,15000,2015,3,37,0,,3.0,0.0,1.0,5.769230769230769,2148.288624787776,12.966880811009803
435000.0,3,2.5,1930,5790,2.0,0,0,4,7,1930,0,1988,0,98011,47.7733,-122.17,1790,4901,2015,5,27,0,,2.0,0.0,1.0,3.0,2253.097435897436,12.983103608918753
769950.0,3,2.0,2190,5400,1.0,0,2,5,7,1260,930,1952,0,98107,47.6737,-122.4,2160,5400,2014,10,62,0,,4.0,0.4246575342465753,0.5753424657534246,2.4657534246575343,1579.548872180451,13.554082155441352
385000.0,3,1.0,1420,10980,1.0,0,0,4,7,1200,220,1954,0,98006,47.574,-122.138,1630,9763,2014,9,60,0,,3.0,0.15492957746478872,0.8450704225352113,7.732394366197183,2888.2951807228915,12.861001210669146
352000.0,3,2.5,2090,3002,2.0,0,0,3,7,1670,420,2005,0,98019,47.745,-121.984,2090,3163,2014,11,9,0,,1.0,0.20095693779904306,0.7990430622009569,1.4363636363636363,2171.557894736842,12.77138929548529
622500.0,3,2.5,2290,14374,2.0,0,0,3,8,2290,0,1983,2012,98075,47.5886,-122.074,2290,33450,2014,9,31,1,2.0,3.0,0.0,1.0,6.2768558951965066,3016.3704735376045,13.341500513745412
660000.0,3,3.0,2470,11900,2.0,0,0,3,9,2290,180,1976,0,98074,47.641,-122.057,2590,11900,2015,2,39,0,,3.0,0.0728744939271255,0.9271255060728745,4.817813765182186,2645.8707482993195,13.399996629152975
105000.0,3,1.0,840,8400,1.0,0,0,3,6,840,0,1959,0,98023,47.3277,-122.343,840,9450,2014,9,55,0,,3.0,0.0,1.0,10.0,1989.7294589178357,11.561725152903833
420000.0,2,1.0,2100,4480,1.0,0,0,5,7,1400,700,1908,0,98126,47.574,-122.372,1570,4400,2014,12,106,0,,4.0,0.3333333333333333,0.6666666666666666,2.1333333333333333,1543.59604519774,12.948012371209098
499950.0,3,1.5,1360,11250,1.0,0,0,4,7,1360,0,1955,0,98006,47.5697,-122.177,1440,11250,2014,9,59,0,,3.0,0.0,1.0,8.272058823529411,2888.2951807228915,13.122265372602016
975000.0,6,3.0,3420,22421,1.0,0,0,5,9,2270,1150,1948,0,98006,47.5508,-122.189,2430,15560,2014,8,66,0,,4.0,0.3362573099415205,0.6637426900584795,6.555847953216374,2888.2951807228915,13.790193775620484
665000.0,3,2.75,1930,2960,1.5,0,0,5,7,1490,440,1929,0,98105,47.6659,-122.287,2080,3760,2014,10,85,0,,4.0,0.22797927461139897,0.772020725388601,1.5336787564766838,2150.5764192139736,13.407543823396258
540000.0,4,2.5,2180,10140,1.0,0,0,4,7,1180,1000,1968,0,98052,47.6822,-122.111,1840,9375,2014,7,46,0,,3.0,0.45871559633027525,0.5412844036697247,4.651376146788991,2363.6550522648085,13.199326270390594
400000.0,4,2.0,1670,12056,1.0,0,0,3,7,1670,0,1955,0,98028,47.7418,-122.244,1860,12056,2014,5,59,0,,3.0,0.0,1.0,7.219161676646706,2122.7243816254418,12.899222326086994
469950.0,4,2.75,2720,6427,1.0,0,0,3,8,1650,1070,2008,0,98146,47.4931,-122.354,2720,8484,2014,12,6,0,,1.0,0.39338235294117646,0.6066176470588235,2.3628676470588235,1621.451388888889,13.06038371293213
777000.0,4,2.5,3170,9900,2.0,0,0,4,8,3170,0,1979,0,98007,47.6181,-122.147,2540,12400,2014,10,35,0,,3.0,0.0,1.0,3.1230283911671926,2182.0567375886526,13.563196916350243
346500.0,2,1.75,1610,6300,1.0,0,0,3,7,1010,600,1941,0,98108,47.554,-122.304,1370,5225,2014,6,73,0,,4.0,0.37267080745341613,0.6273291925465838,3.9130434782608696,1704.6236559139784,12.755640983610817
685000.0,3,2.5,2370,4950,2.0,0,0,3,8,2370,0,2003,0,98029,47.5465,-122.013,2230,4950,2015,3,12,0,,2.0,0.0,1.0,2.088607594936709,2284.2056074766356,13.437175577097312
396500.0,3,2.5,2590,18980,1.0,0,0,4,10,2590,0,1976,0,98042,47.3839,-122.153,3110,14652,2014,6,38,0,,3.0,0.0,1.0,7.328185328185328,1981.6965265082267,12.890433842121956
783500.0,3,2.5,2850,7130,2.0,0,0,3,10,1990,860,1980,0,98122,47.603,-122.289,2280,6459,2014,5,34,0,,3.0,0.3017543859649123,0.6982456140350877,2.501754385964912,1785.048275862069,13.571527617101584
575000.0,4,2.0,1660,4800,1.5,0,0,3,7,1660,0,1922,0,98103,47.6556,-122.345,1660,4800,2014,7,92,0,,4.0,0.0,1.0,2.891566265060241,1650.8305647840532,13.26212705890841
1500000.0,4,4.25,5550,12968,2.0,0,0,3,11,5550,0,2005,0,98059,47.5305,-122.135,4750,13001,2014,11,9,0,,1.0,0.0,1.0,2.3365765765765767,2403.653846153846,14.220976332738882
515000.0,3,1.5,2200,7620,1.0,0,0,4,7,1130,1070,1942,0,98177,47.7263,-122.363,2170,7672,2015,4,73,0,,4.0,0.4863636363636364,0.5136363636363637,3.463636363636364,2323.3333333333335,13.151924121391561
300000.0,3,2.5,2020,6628,1.0,0,0,4,7,1250,770,1963,0,98168,47.4934,-122.332,1540,9995,2014,8,51,0,,3.0,0.3811881188118812,0.6188118811881188,3.281188118811881,1468.6245353159852,12.611541086966115
272000.0,3,1.5,1760,9600,1.0,0,0,4,7,1760,0,1966,0,98031,47.4085,-122.195,1450,9600,2015,1,49,0,,3.0,0.0,1.0,5.454545454545454,1929.6923076923076,12.513561021741964
355000.0,4,2.25,1810,4970,2.0,0,0,3,7,1810,0,2003,0,98059,47.5003,-122.156,1810,4858,2014,5,11,0,,2.0,0.0,1.0,2.74585635359116,2403.653846153846,12.779875885354993
223000.0,3,2.0,1310,8440,1.0,0,0,5,6,1310,0,1951,0,98178,47.5003,-122.269,1790,10775,2014,7,63,0,,4.0,0.0,1.0,6.442748091603053,1729.351145038168,12.314931534737134
397000.0,4,2.5,3000,8584,2.0,0,0,3,7,3000,0,2003,0,98038,47.369,-122.032,2610,7570,2014,8,11,0,,2.0,0.0,1.0,2.8613333333333335,2148.288624787776,12.891694078557842
460000.0,2,2.0,1080,5000,1.0,0,0,5,6,1080,0,1923,0,98117,47.6826,-122.394,1530,5000,2015,3,92,0,,4.0,0.0,1.0,4.62962962962963,1692.0397830018082,13.038983942375959
848000.0,3,2.75,2170,2738,1.5,0,0,4,9,1550,620,1930,0,98109,47.6389,-122.349,1170,1062,2015,2,85,0,,4.0,0.2857142857142857,0.7142857142857143,1.2617511520737328,2054.7798165137615,13.650637094018627
392800.0,2,1.0,740,4275,1.0,0,0,5,6,740,0,1924,0,98115,47.688,-122.308,1900,4275,2014,10,90,0,,4.0,0.0,1.0,5.777027027027027,1835.295025728988,12.881058401284054
1690000.0,3,3.25,5290,224442,2.0,0,0,4,11,4540,750,1988,0,98053,47.6671,-122.051,3750,84936,2014,10,26,0,,2.0,0.14177693761814744,0.8582230623818525,42.427599243856335,2615.460396039604,14.340239678615058
1800000.0,3,3.25,5290,224442,2.0,0,0,4,11,4540,750,1988,0,98053,47.6671,-122.051,3750,84936,2015,3,27,0,,2.0,0.14177693761814744,0.8582230623818525,42.427599243856335,2615.460396039604,14.403297778421795
577000.0,3,2.25,2370,7878,2.0,0,0,3,8,2370,0,1985,0,98034,47.7281,-122.168,1870,7766,2015,1,30,0,,2.0,0.0,1.0,3.3240506329113924,1978.656880733945,13.265599278590988
570000.0,3,1.0,1890,3330,1.5,0,0,4,7,1390,500,1901,0,98103,47.6597,-122.352,1530,3330,2014,7,113,0,,4.0,0.26455026455026454,0.7354497354497355,1.7619047619047619,1650.8305647840532,13.25339339419516
250000.0,3,1.75,1160,6134,1.0,0,0,3,7,1160,0,1998,0,98002,47.3414,-122.218,1330,6301,2014,6,16,0,,2.0,0.0,1.0,5.287931034482758,1627.7437185929648,12.429220196836383
645000.0,4,1.75,1550,7350,1.5,0,0,4,8,1550,0,1958,0,98040,47.5795,-122.235,1860,7350,2014,9,56,0,,3.0,0.0,1.0,4.741935483870968,3106.8333333333335,13.377007146164305
567500.0,3,2.5,3090,67082,2.0,0,0,3,9,3090,0,1990,0,98038,47.4032,-122.023,3650,62290,2014,10,24,0,,2.0,0.0,1.0,21.70938511326861,2148.288624787776,13.24899779045068
